Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2018,6,17,3,0,935.5,0,4.7,46.9349,32.6
2018,6,17,4,0,935.501,0,4.0,40.841,35.3
2018,6,17,5,0,935.75,0,3.2,36.1894,37.4
2018,6,17,6,0,935.7501,0,3.7,33.155,38.2
2018,6,17,7,0,936,15.3,3.9,28.9786,39.3
2018,6,17,8,0,936.01,124.3,2.0,36.1011,37.1
2018,6,17,9,0,936.25,331.8,2.4,32.8131,35.8
2018,6,17,10,0,936.2501,547.4,4.0,46.889,31.2
2018,6,17,11,0,936.5,707.1,2.6,43.3782,30.9
2018,6,17,12,0,936.501,806.1,3.6,50.7788,29.8
2018,6,17,13,0,936.75,857.8,1.8,47.1102,30.4
2018,6,17,14,0,936.7501,827.5,0.9,47.0531,30.4
2018,6,17,15,0,937,757.6,1.8,46.3692,30.7
2018,6,18,16,0,937.01,654.2,2.6,45.8125,30.7
2018,6,18,17,0,937.25,423.6,2.6,44.3803,30.6
2018,6,18,18,0,937.2501,226.7,3.0,46.0912,30.6
2018,6,18,19,0,937.5,76.1,3.7,48.4282,29.8
2018,6,18,20,0,937.501,0,4.1,59.6878,28.1
2018,6,18,21,0,937.75,0,4.5,60.5313,27.9
2018,6,18,22,0,937.7501,0,4.2,61.0051,27.8
2018,6,18,23,0,938,0.2,2.6,62.5893,27.3
2018,6,18,0,0,938.01,0,2.8,61.705,27.7
2018,6,18,1,0,938.25,0,2.8,57.6201,29.1
2018,6,18,2,0,938.2501,0,3.2,50.164,30.8
2018,6,18,3,0,938.5,0,2.9,45.2309,32.7
2018,6,18,4,0,938.501,0,3.4,38.7437,35.1
2018,6,18,5,0,938.75,0,4.6,35.7088,36
2018,6,18,6,0,938.7501,0,4.0,32.6744,37.4
2018,6,18,7,0,939,8.3,2.8,30.477,38.4
2018,6,18,8,0,939.01,117.1,2.1,28.3648,39.6
2018,6,18,9,0,939.25,260.4,1.6,26.6671,40.3
2018,6,18,10,0,939.2501,564.2,1.2,27.145,40.3
2018,6,18,11,0,939.5,732,1.2,28.4631,38.8
2018,6,18,12,0,939.501,851.5,2.0,29.5086,37.5
2018,6,18,13,0,939.75,898.3,2.2,31.1706,36.9
2018,6,18,14,0,939.7501,854.4,2.4,31.2095,35.5
2018,6,18,15,0,940,775.4,5.9,34.7921,35.2
2018,6,19,16,0,940.01,639.9,5.9,44.4811,30.5
2018,6,19,17,0,940.25,440.1,4.1,43.4245,29.7
2018,6,19,18,0,940.2501,228.1,2.6,43.6687,29.9
2018,6,19,19,0,940.5,69.9,2.9,39.1125,30.3
2018,6,19,20,0,940.501,0,2.1,44.5302,29.3
2018,6,19,21,0,940.75,0,2.6,48.579,29.6
2018,6,19,22,0,940.7501,0,2.6,51.7508,29.7
2018,6,19,23,0,941,0,1.4,53.8121,29.5
2018,6,19,0,0,941.01,0,5.5,63.0034,27.2
2018,6,19,1,0,941.25,0,6.4,61.0931,27.9
2018,6,19,2,0,941.2501,0,4.5,54.2056,30.3
2018,6,19,3,0,941.5,0,5.7,52.9382,30.5
2018,6,19,4,0,941.501,0,6.7,50.849,31
2018,6,19,5,0,941.75,0,4.6,46.4813,33
2018,6,19,6,0,941.7501,0,5.9,43.8984,33.7
2018,6,19,7,0,942,13.7,5.4,40.5178,34.8
2018,6,19,8,0,942.01,151.4,3.0,37.5345,36
2018,6,19,9,0,942.25,315.3,3.6,34.872,36.8
2018,6,19,10,0,942.2501,492.1,3.2,32.8214,36.8
2018,6,19,11,0,942.5,628.4,3.1,34.9518,35.7
2018,6,19,12,0,942.501,738.5,3.1,37.3427,34.6
2018,6,19,13,0,942.75,778,2.7,38.473,34.1
2018,6,19,14,0,942.7501,756.2,2.7,40.0587,33.7
2018,6,19,15,0,943,675.4,2.9,40.8224,33.2
2018,6,20,16,0,943.01,556.9,3.6,39.497,32.9
2018,6,20,17,0,943.25,376.7,3.4,41.0622,32.3
2018,6,20,18,0,943.2501,180.9,2.8,42.7169,31.8
2018,6,20,19,0,943.5,65.8,3.4,42.4722,31.8
2018,6,20,20,0,943.501,0,2.8,45.5758,31
2018,6,20,21,0,943.75,0,8.4,66.2973,27.6
2018,6,20,22,0,943.7501,0,5.2,65.1547,26.1
2018,6,20,23,0,944,0,5.0,57.461,26
2018,6,20,0,0,944.01,0,3.1,57.3964,27.3
2018,6,20,1,0,944.25,0,4.2,57.1529,28.6
2018,6,20,2,0,944.2501,0,4.1,49.1285,29.9
2018,6,20,3,0,944.5,0,4.0,48.796,31.2
2018,6,20,4,0,944.501,0,3.9,43.6987,33
2018,6,20,5,0,944.75,0,3.7,39.9085,35.2
2018,6,20,6,0,944.7501,0,3.3,36.5509,36.3
2018,6,20,7,0,945,3.5,2.8,32.7166,36.8
2018,6,20,8,0,945.01,78.5,3.5,33.6972,36.8
2018,6,20,9,0,945.25,239.4,2.8,32.2544,37.1
2018,6,20,10,0,945.2501,303.9,2.6,34.4247,36.5
2018,6,20,11,0,945.5,433.9,2.4,34.5303,35.6
2018,6,20,12,0,945.501,744.9,3.5,36.5926,34.9
2018,6,20,13,0,945.75,802.6,2.6,36.5544,34.5
2018,6,20,14,0,945.7501,765.6,1.8,36.6232,34
2018,6,20,15,0,946,726.7,1.7,35.8916,33.4
2018,6,21,16,0,946.01,531.7,2.0,36.5946,33
2018,6,21,17,0,946.25,391,1.8,39.9982,32.4
2018,6,21,18,0,946.2501,202,5.1,62.0748,27
2018,6,21,19,0,946.5,60.5,6.8,57.5387,26.5
2018,6,21,20,0,946.501,0,2.2,57.8518,26.4
2018,6,21,21,0,946.75,0,2.6,56.4277,27.1
2018,6,21,22,0,946.7501,0,2.4,57.6062,26.7
2018,6,21,23,0,947,0,3.1,49.272,27.8
2018,6,21,0,0,947.01,0,3.1,46.338,28.3
2018,6,21,1,0,947.25,0,4.5,49.6532,29.4
2018,6,21,2,0,947.2501,0,3.6,51.0833,29.4
2018,6,21,3,0,947.5,0,5.0,47.4669,30.4
2018,6,21,4,0,947.501,0,3.8,42.0804,32.3
2018,6,21,5,0,947.75,0,3.9,37.7607,34.4
2018,6,21,6,0,947.7501,0,4.8,35.804,35.3
2018,6,21,7,0,948,10.7,2.9,33.4197,36.6
2018,6,21,8,0,948.01,106.9,2.2,30.6289,37.5
2018,6,21,9,0,948.25,260,2.6,29.0892,37.7
2018,6,21,10,0,948.2501,418.7,1.4,29.5506,37.6
2018,6,21,11,0,948.5,548.7,1.5,31.4781,36.7
2018,6,21,12,0,948.501,683.5,1.6,34.2562,35.4
2018,6,21,13,0,948.75,576.2,3.6,34.9139,34.5
2018,6,21,14,0,948.7501,566.2,3.5,35.4215,33.7
2018,6,21,15,0,949,669.2,2.6,37.7061,33
2018,6,22,16,0,949.01,545.4,3.7,38.8247,32.6
2018,6,22,17,0,949.25,222,3.2,39.2326,32.4
2018,6,22,18,0,949.2501,107.4,4.6,46.923,30.7
2018,6,22,19,0,949.5,27.7,4.2,48.3016,29.7
2018,6,22,20,0,949.501,0,5.1,52.8733,29.2
2018,6,22,21,0,949.75,0,5.2,58.4175,28.5
2018,6,22,22,0,949.7501,0,5.0,63.0096,27.3
2018,6,22,23,0,950,0,4.9,63.1819,27.1
2018,6,22,0,0,950.01,0,3.5,55.6497,27.8
2018,6,22,1,0,950.25,0,3.4,50.7553,28.9
2018,6,22,2,0,950.2501,0,3.7,45.4723,30.8
2018,6,22,3,0,950.5,0,3.7,40.8123,32.6
2018,6,22,4,0,950.501,0,2.8,35.6857,34.6
2018,6,22,5,0,950.75,0,4.2,31.0364,36
2018,6,22,6,0,950.7501,0,3.1,29.3072,36.8
2018,6,22,7,0,951,10.2,2.5,27.4304,38.1
2018,6,22,8,0,951.01,134.9,2.6,26.5205,38.8
2018,6,22,9,0,951.25,311.6,3.2,26.963,38.1
2018,6,22,10,0,951.2501,482,2.2,27.3398,37.5
2018,6,22,11,0,951.5,595.4,2.3,27.792,37
2018,6,22,12,0,951.501,622.8,2.1,28.6039,36.5
2018,6,22,13,0,951.75,577,1.8,29.4395,36.1
2018,6,22,14,0,951.7501,605.5,2.0,30.5185,35.7
2018,6,22,15,0,952,603.2,3.3,31.4019,35.2
2018,6,23,16,0,952.01,557.7,3.0,34.7798,34.2
2018,6,23,17,0,952.25,393.5,2.8,34.9546,34
2018,6,23,18,0,952.2501,214.9,2.8,37.424,33.4
2018,6,23,19,0,952.5,67.3,4.4,39.7205,32.1
2018,6,23,20,0,952.501,0,4.3,43.7633,31.3
2018,6,23,21,0,952.75,0,3.2,45.8825,31.2
2018,6,23,22,0,952.7501,0,3.1,49.2899,30.4
2018,6,23,23,0,953,0,5.2,49.114,30.1
2018,6,23,0,0,953.01,0,5.0,53.0423,29.6
2018,6,23,1,0,953.25,0,5.1,56.2421,29.4
2018,6,23,2,0,953.2501,0,6.4,53.4912,30.3
2018,6,23,3,0,953.5,0,5.8,47.5424,32.1
2018,6,23,4,0,953.501,0,5.7,43.2035,33.6
2018,6,23,5,0,953.75,0,5.7,39.3371,34.9
2018,6,23,6,0,953.7501,0,4.3,35.0472,36.5
2018,6,23,7,0,954,11.6,3.7,32.4284,38
2018,6,23,8,0,954.01,63.3,3.7,28.9472,39.1
2018,6,23,9,0,954.25,322.9,3.3,26.2939,40.1
2018,6,23,10,0,954.2501,516.9,2.9,26.7132,39.9
2018,6,23,11,0,954.5,539.5,3.8,28.2722,38.6
2018,6,23,12,0,954.501,757.1,3.4,29.6015,37.5
2018,6,23,13,0,954.75,806.8,3.1,31.4173,36.6
2018,6,23,14,0,954.7501,746.3,4.4,31.8551,35.8
2018,6,23,15,0,955,699.5,5.1,38.78,33.9
2018,6,24,16,0,955.01,596.6,4.8,43.6752,32.3
2018,6,24,17,0,955.25,375.5,4.3,45.3491,31.5
2018,6,24,18,0,955.2501,190.8,3.6,53.999,30.1
2018,6,24,19,0,955.5,71.1,4.8,57.8025,29
2018,6,24,20,0,955.501,0,5.7,62.129,28.1
2018,6,24,21,0,955.75,0,4.4,66.8427,27.3
2018,6,24,22,0,955.7501,0,4.7,68.461,27.2
2018,6,24,23,0,956,0,4.8,66.8766,27.3
2018,6,24,0,0,956.01,0,5.7,65.0962,27.6
2018,6,24,1,0,956.25,0,4.9,61.4699,28.8
2018,6,24,2,0,956.2501,0,4.9,50.8162,31.3
2018,6,24,3,0,956.5,0,4.9,41.8896,33.4
2018,6,24,4,0,956.501,0,5.6,38.5065,35
2018,6,24,5,0,956.75,0,3.7,35.6734,36.5
2018,6,24,6,0,956.7501,0.1,4.2,32.0875,37.5
2018,6,24,7,0,957,4,4.1,29.3201,38.6
2018,6,24,8,0,957.01,48.8,3.1,27.0119,39.9
2018,6,24,9,0,957.25,143.4,3.0,24.9652,40.3
2018,6,24,10,0,957.2501,230.6,3.2,25.6446,39.8
2018,6,24,11,0,957.5,626.7,2.6,27.8296,38.8
2018,6,24,12,0,957.501,654.3,3.6,29.8909,37.9
2018,6,24,13,0,957.75,608.7,3.4,31.4967,37.2
2018,6,24,14,0,957.7501,698.2,3.3,31.5332,36.8
2018,6,24,15,0,958,532.9,3.7,32.8766,36.2
2018,6,25,16,0,958.01,563.8,4.0,32.9005,35.9
2018,6,25,17,0,958.25,455.9,3.9,36.4794,34.5
2018,6,25,18,0,958.2501,210.1,3.9,38.0423,33.5
2018,6,25,19,0,958.5,50.9,3.9,39.0278,33
2018,6,25,20,0,958.501,0,4.1,40.4426,32.5
2018,6,25,21,0,958.75,0,6.7,42.7028,31.5
2018,6,25,22,0,958.7501,0,8.8,63.7311,26.8
2018,6,25,23,0,959,0,5.6,62.0108,25.8
2018,6,25,0,0,959.01,0,7.0,63.978,24.7
2018,6,25,1,0,959.25,0,4.9,62.1909,25.2
2018,6,25,2,0,959.2501,0,4.2,57.9013,27.6
2018,6,25,3,0,959.5,0,5.9,48.302,31
2018,6,25,4,0,959.501,0,5.3,43.4707,33
2018,6,25,5,0,959.75,0,5.7,38.9521,34.2
2018,6,25,6,0,959.7501,0,4.4,35.8022,35.5
2018,6,25,7,0,960,15.4,3.9,33.0845,36.7
2018,6,25,8,0,960.01,158.3,3.6,32.027,37.2
2018,6,25,9,0,960.25,351.1,3.4,29.5276,37.4
2018,6,25,10,0,960.2501,522.4,2.8,29.1763,37.3
2018,6,25,11,0,960.5,693.5,2.2,31.4805,36.3
2018,6,25,12,0,960.501,796.9,1.6,34.0074,35
2018,6,25,13,0,960.75,600.9,1.3,32.601,34.7
2018,6,25,14,0,960.7501,610.8,2.3,38.4566,33.5
2018,6,25,15,0,961,508.4,4.1,44.9858,31.5
2018,6,26,16,0,961.01,488,2.9,47.7428,30.8
2018,6,26,17,0,961.25,438.2,3.5,50.3782,30
2018,6,26,18,0,961.2501,222.3,2.6,52.3435,29.8
2018,6,26,19,0,961.5,69.8,3.5,54.3288,29.3
2018,6,26,20,0,961.501,0,2.7,55.0068,28.8
2018,6,26,21,0,961.75,0,2.7,56.2575,28.4
2018,6,26,22,0,961.7501,0,2.5,57.56,28
2018,6,26,23,0,962,0,2.0,58.109,27.7
2018,6,26,0,0,962.01,0,2.7,54.5372,28.7
2018,6,26,1,0,962.25,0,2.9,47.4723,30.5
2018,6,26,2,0,962.2501,0,2.9,42.0123,32.2
2018,6,26,3,0,962.5,0,2.7,39.4462,34
2018,6,26,4,0,962.501,0,4.3,36.3819,35.2
2018,6,26,5,0,962.75,0,4.5,34.1163,35.9
2018,6,26,6,0,962.7501,0,3.4,30.4055,37.5
2018,6,26,7,0,963,5.6,3.2,28.4543,37.7
2018,6,26,8,0,963.01,80,3.9,27.4776,38.4
2018,6,26,9,0,963.25,381,3.2,26.8899,38.9
2018,6,26,10,0,963.2501,543.5,3.0,26.8419,38.6
2018,6,26,11,0,963.5,607.3,2.6,28.4963,37.5
2018,6,26,12,0,963.501,812.1,2.2,30.3431,36.2
2018,6,26,13,0,963.75,798.4,2.4,31.2249,35.5
2018,6,26,14,0,963.7501,1004.3,2.6,31.7853,35
2018,6,26,15,0,964,783.7,2.6,34.0411,33.8
2018,6,27,16,0,964.01,523.6,3.0,36.9047,32.9
2018,6,27,17,0,964.25,256,2.6,38.4735,32.2
2018,6,27,18,0,964.2501,270,2.9,39.1292,31.7
2018,6,27,19,0,964.5,77.8,2.9,37.4993,31.9
2018,6,27,20,0,964.501,0,4.1,40.6666,31.6
2018,6,27,21,0,964.75,0,3.3,43.3739,30.9
2018,6,27,22,0,964.7501,0,5.2,49.8279,29.8
2018,6,27,23,0,965,0,4.1,59.0215,28.1
2018,6,27,0,0,965.01,0,1.8,64.4582,26.8
2018,6,27,1,0,965.25,0,2.0,57.9871,28.9
2018,6,27,2,0,965.2501,0,3.3,53.1495,30.7
2018,6,27,3,0,965.5,0,4.8,52.2214,30.8
2018,6,27,4,0,965.501,0,4.9,47.3346,32.8
2018,6,27,5,0,965.75,0,4.1,42.3722,34.5
2018,6,27,6,0,965.7501,0,3.2,37.6605,36.7
2018,6,27,7,0,966,7.2,2.7,33.7871,37.9
2018,6,27,8,0,966.01,88.8,3.1,31.7725,38.5
2018,6,27,9,0,966.25,297.3,3.4,31.4352,37.5
2018,6,27,10,0,966.2501,391.2,2.6,29.5172,38.5
2018,6,27,11,0,966.5,620,2.3,31.3415,37.6
2018,6,27,12,0,966.501,769.1,2.7,36.0226,36
2018,6,27,13,0,966.75,845.2,1.6,35.5985,35.6
2018,6,27,14,0,966.7501,792.3,0.7,36.9774,34.9
2018,6,27,15,0,967,726.4,0.4,39.9215,34.1
2018,6,28,16,0,967.01,602.1,1.6,43.5294,32.3
2018,6,28,17,0,967.25,425.6,1.6,45.3134,32
2018,6,28,18,0,967.2501,260.2,1.5,43.6618,32.2
2018,6,28,19,0,967.5,59,2.0,46.3446,32
2018,6,28,20,0,967.501,0.6,1.7,46.9218,31.5
2018,6,28,21,0,967.75,0,2.3,44.6943,31.1
2018,6,28,22,0,967.7501,0,2.5,44.1411,30.8
2018,6,28,23,0,968,0.2,2.4,48.0759,30.3
2018,6,28,0,0,968.01,0,2.6,51.0034,30.1
2018,6,28,1,0,968.25,0,2.6,44.8543,30.9
2018,6,28,2,0,968.2501,0,2.9,40.6822,32.9
2018,6,28,3,0,968.5,0,3.5,39.1533,33.8
2018,6,28,4,0,968.501,0,3.4,35.8444,35.9
2018,6,28,5,0,968.75,0,2.2,32.8127,37.4
2018,6,28,6,0,968.7501,0,3.1,30.9767,38.4
2018,6,28,7,0,969,5.9,2.8,29.3909,39
2018,6,28,8,0,969.01,69.5,2.6,28.1514,39.8
2018,6,28,9,0,969.25,201.6,2.5,27.4349,40.4
2018,6,28,10,0,969.2501,467.3,3.0,29.7935,39.2
2018,6,28,11,0,969.5,680.1,1.9,30.4581,37.7
2018,6,28,12,0,969.501,728.5,1.4,32.435,36.7
2018,6,28,13,0,969.75,817,1.6,31.8423,36.7
2018,6,28,14,0,969.7501,798.5,2.0,32.2777,36.5
2018,6,28,15,0,970,689.4,8.1,65.9242,26.4
2018,6,29,16,0,970.01,479.1,6.0,67.3504,25.6
2018,6,29,17,0,970.25,385,6.0,66.3615,25.3
2018,6,29,18,0,970.2501,220.2,5.6,58.6503,26.4
2018,6,29,19,0,970.5,62.3,6.7,58.7248,26.3
2018,6,29,20,0,970.501,0,6.7,62.0563,25.1
2018,6,29,21,0,970.75,0,6.1,71.0278,23.7
2018,6,29,22,0,970.7501,0,5.3,70.2897,23.8
2018,6,29,23,0,971,0,3.7,62.7521,24.8
2018,6,29,0,0,971.01,0,3.7,61.4739,25.2
2018,6,29,1,0,971.25,0,3.2,58.2869,26.1
2018,6,29,2,0,971.2501,0,3.4,48.9969,28.6
2018,6,29,3,0,971.5,0,3.5,44.2292,31
2018,6,29,4,0,971.501,0,4.5,43.824,31.8
2018,6,29,5,0,971.75,0,4.9,43.2854,32.8
2018,6,29,6,0,971.7501,0,4.0,46.6161,33
2018,6,29,7,0,972,3.1,4.4,45.0232,33.2
2018,6,29,8,0,972.01,79.6,4.8,42.3431,33.3
2018,6,29,9,0,972.25,270.8,4.2,41.214,33.6
2018,6,29,10,0,972.2501,394.1,3.9,43.8023,32.5
2018,6,29,11,0,972.5,544.2,4.2,49.5347,31.4
2018,6,29,12,0,972.501,661.7,3.3,52.6609,30.2
2018,6,29,13,0,972.75,720.9,3.7,53.2354,29.9
2018,6,29,14,0,972.7501,640.5,2.4,56.3446,29.3
2018,6,29,15,0,973,594.6,2.5,53.7351,29.2
2018,6,30,16,0,973.01,480.9,3.5,57.6605,28.8
2018,6,30,17,0,973.25,325.8,2.8,60.2746,28.3
2018,6,30,18,0,973.2501,200.5,3.4,56.5143,28.3
2018,6,30,19,0,973.5,58.4,3.7,57.254,28.3
2018,6,30,20,0,973.501,0,2.9,62.4163,27.8
2018,6,30,21,0,973.75,0,2.5,65.5898,27.5
2018,6,30,22,0,973.7501,0,1.9,67.3969,27.2
2018,6,30,23,0,974,0,2.9,66.2666,27
2018,6,30,0,0,974.01,0,2.6,66.5893,27.1
2018,6,30,1,0,974.25,0,4.3,64.724,28
2018,6,30,2,0,974.2501,0,3.8,61.3948,29.4
2018,6,30,3,0,974.5,0,4.3,54.7074,30.9
2018,6,30,4,0,974.501,0,4.3,52.1083,31.9
2018,6,30,5,0,974.75,0,4.4,46.5019,33.3
2018,6,30,6,0,974.7501,0,3.3,43.4015,34.7
2018,6,30,7,0,975,9.9,3.0,38.0898,36.1
2018,6,30,8,0,975.01,87.8,3.4,36.0118,36.8
2018,6,30,9,0,975.25,297.5,3.7,35.6971,36.9
2018,6,30,10,0,975.2501,452.2,2.9,36.3853,36.6
2018,6,30,11,0,975.5,593.4,3.2,37.8292,35.6
2018,6,30,12,0,975.501,654.1,3.2,39.31,34.3
2018,6,30,13,0,975.75,730.3,2.6,39.9798,33.8
2018,6,30,14,0,975.7501,704.5,2.6,40.1429,33.5
2018,6,30,15,0,976,644.6,2.5,42.0905,33
2018,7,1,16,0,976.01,548.5,2.2,43.2486,32.4
2018,7,1,17,0,976.25,400.1,2.4,44.9214,31.8
2018,7,1,18,0,976.2501,238.5,2.4,43.7998,31.8
2018,7,1,19,0,976.5,62.5,2.9,43.2543,31.8
2018,7,1,20,0,976.501,0,2.7,44.4143,31.4
2018,7,1,21,0,976.75,0,2.3,48.158,30.7
2018,7,1,22,0,976.7501,0,5.1,55.8127,28.9
2018,7,1,23,0,977,0,4.2,62.3586,27.8
2018,7,1,0,0,977.01,0,4.4,66.0801,26.4
2018,7,1,1,0,977.25,0,4.6,62.1757,27.8
2018,7,1,2,0,977.2501,0,5.8,52.2845,29.7
2018,7,1,3,0,977.5,0,5.4,48.7186,31
2018,7,1,4,0,977.501,0,5.6,43.72,32.3
2018,7,1,5,0,977.75,0,6.6,40.0073,33.3
2018,7,1,6,0,977.7501,0,5.2,36.8059,34.6
2018,7,1,7,0,978,13,5.4,34.4386,35.5
2018,7,1,8,0,978.01,110.1,4.5,33.1571,36.2
2018,7,1,9,0,978.25,218.3,3.8,32.7753,36.6
2018,7,1,10,0,978.2501,386.5,3.8,32.6174,36.5
2018,7,1,11,0,978.5,700.5,3.3,33.2612,35.9
2018,7,1,12,0,978.501,801.6,2.5,33.9854,35.2
2018,7,1,13,0,978.75,859.3,1.9,35.3541,34.6
2018,7,1,14,0,978.7501,824.3,2.9,39.4966,33.8
2018,7,1,15,0,979,746.2,3.2,42.5447,32.9
2018,7,2,16,0,979.01,604.8,3.0,42.1994,32.5
2018,7,2,17,0,979.25,423,2.7,41.12,32.1
2018,7,2,18,0,979.2501,242.1,3.1,46.7571,30.6
2018,7,2,19,0,979.5,87.9,2.2,45.0816,30.3
2018,7,2,20,0,979.501,0,4.0,45.0843,29.8
2018,7,2,21,0,979.75,0,2.6,47.2059,29.4
2018,7,2,22,0,979.7501,0,2.8,55.2765,28.2
2018,7,2,23,0,980,0,3.0,61.1828,27.3
2018,7,2,0,0,980.01,0,3.1,61.9152,28
2018,7,2,1,0,980.25,0,3.2,59.7647,28.8
2018,7,2,2,0,980.2501,0,4.9,55.6004,30.1
2018,7,2,3,0,980.5,0,4.7,49.3993,31.7
2018,7,2,4,0,980.501,0,4.0,42.8635,33.8
2018,7,2,5,0,980.75,0,4.5,35.2761,35.9
2018,7,2,6,0,980.7501,0,3.6,30.3782,37.5
2018,7,2,7,0,981,10.2,2.9,26.8082,38.8
2018,7,2,8,0,981.01,115,2.5,23.6511,39.9
2018,7,2,9,0,981.25,361.1,2.1,22.2969,40.8
2018,7,2,10,0,981.2501,550.8,2.2,21.4922,40.3
2018,7,2,11,0,981.5,708.4,1.7,21.546,39.5
2018,7,2,12,0,981.501,782.9,0.5,24.41,37.1
2018,7,2,13,0,981.75,796.8,0.7,24.0019,35.8
2018,7,2,14,0,981.7501,765.9,2.3,29.8619,35
2018,7,2,15,0,982,702.9,2.6,31.2334,34.3
2018,7,3,16,0,982.01,594.5,2.5,33.2443,33.5
2018,7,3,17,0,982.25,425.5,1.5,34.4473,32.8
2018,7,3,18,0,982.2501,231.8,1.7,34.5108,32.4
2018,7,3,19,0,982.5,67.3,2.6,38.8051,31.7
2018,7,3,20,0,982.501,0,2.6,42.9983,30.9
2018,7,3,21,0,982.75,0,2.4,44.0484,30.8
2018,7,3,22,0,982.7501,0,2.5,43.5013,30.6
2018,7,3,23,0,983,0,2.4,48.2705,29.9
2018,7,3,0,0,983.01,0,3.0,51.7262,29.8
2018,7,3,1,0,983.25,0,3.2,50.7405,30.9
2018,7,3,2,0,983.2501,0,4.6,45.3322,32.9
2018,7,3,3,0,983.5,0,5.0,36.7957,35
2018,7,3,4,0,983.501,0,3.8,28.5039,37.4
2018,7,3,5,0,983.75,0,3.7,22.6528,39
2018,7,3,6,0,983.7501,0,2.4,19.7851,40.6
2018,7,3,7,0,984,5.7,2.3,17.9273,41.8
2018,7,3,8,0,984.01,82.1,2.0,16.5618,42.4
2018,7,3,9,0,984.25,263.8,1.2,15.7538,42.7
2018,7,3,10,0,984.2501,451.6,0.7,15.2145,43.4
2018,7,3,11,0,984.5,622.5,0.7,17.2628,41.5
2018,7,3,12,0,984.501,700.6,1.0,19.1455,38.6
2018,7,3,13,0,984.75,750.8,1.6,22.5943,37
2018,7,3,14,0,984.7501,747.5,2.5,23.6994,36.8
2018,7,3,15,0,985,678.8,2.2,26.0431,36.2
2018,7,4,16,0,985.01,565.8,2.2,26.1623,35.9
2018,7,4,17,0,985.25,400.6,1.8,26.6161,35.3
2018,7,4,18,0,985.2501,136.3,2.7,32.6125,34.3
2018,7,4,19,0,985.5,44.3,2.9,36.8822,33.9
2018,7,4,20,0,985.501,0,3.6,39.828,33.1
2018,7,4,21,0,985.75,0,4.0,40.8318,32.3
2018,7,4,22,0,985.7501,0,5.1,45.084,31.6
2018,7,4,23,0,986,0,3.5,45.9183,31.3
2018,7,4,0,0,986.01,0,3.6,46.4133,31.1
2018,7,4,1,0,986.25,0,5.7,47.3496,30.8
2018,7,4,2,0,986.2501,0,5.1,45.9823,32.1
2018,7,4,3,0,986.5,0,7.1,42.6739,33.7
2018,7,4,4,0,986.501,0,5.6,40.8322,34.9
2018,7,4,5,0,986.75,0,6.1,37.1707,36.1
2018,7,4,6,0,986.7501,0,7.6,35.1745,36.8
2018,7,4,7,0,987,6.8,6.7,32.8397,37.9
2018,7,4,8,0,987.01,92.8,5.0,29.2451,38.8
2018,7,4,9,0,987.25,297.2,4.7,29.2254,39.1
2018,7,4,10,0,987.2501,519.5,3.9,27.8218,39.2
2018,7,4,11,0,987.5,627.5,3.5,29.3452,38.1
2018,7,4,12,0,987.501,701.5,3.6,29.8761,37.6
2018,7,4,13,0,987.75,554,3.5,29.8246,37.2
2018,7,4,14,0,987.7501,773,5.2,45.1156,33.6
2018,7,4,15,0,988,359.7,5.2,47.5268,32.6
2018,7,5,16,0,988.01,419,5.4,49.9132,32.1
2018,7,5,17,0,988.25,226.9,4.7,50.6191,31.3
2018,7,5,18,0,988.2501,95.2,3.7,52.3157,30.7
2018,7,5,19,0,988.5,35.8,5.1,53.8748,30.2
2018,7,5,20,0,988.501,0,4.6,55.497,29.7
2018,7,5,21,0,988.75,0,4.9,57.0809,28.9
2018,7,5,22,0,988.7501,0,4.9,58.7561,28.1
2018,7,5,23,0,989,0,5.1,61.2524,27.5
2018,7,5,0,0,989.01,0,3.7,58.6368,28.3
2018,7,5,1,0,989.25,0,5.6,56.8197,29
2018,7,5,2,0,989.2501,0,4.1,50.9197,31
2018,7,5,3,0,989.5,0,6.5,46.1445,32.6
2018,7,5,4,0,989.501,0,5.7,42.0034,34.5
2018,7,5,5,0,989.75,0,4.2,37.4633,36
2018,7,5,6,0,989.7501,0,3.7,34.0632,37.4
2018,7,5,7,0,990,11,3.6,33.5004,37.2
2018,7,5,8,0,990.01,120.6,3.6,31.0899,37.8
2018,7,5,9,0,990.25,262.5,4.0,30.8198,38
2018,7,5,10,0,990.2501,594.4,3.7,30.1426,37.6
2018,7,5,11,0,990.5,429.8,3.8,31.722,37.2
2018,7,5,12,0,990.501,756.4,3.5,34.2645,36.1
2018,7,5,13,0,990.75,857.2,2.6,34.4601,35.9
2018,7,5,14,0,990.7501,800.4,3.7,35.2628,35.5
2018,7,5,15,0,991,729.1,3.5,35.3246,34.8
2018,7,6,16,0,991.01,578.1,4.0,36.6168,34.1
2018,7,6,17,0,991.25,424.9,5.3,36.0583,33.7
2018,7,6,18,0,991.2501,227.9,4.9,37.7129,33
2018,7,6,19,0,991.5,52.6,4.6,39.9948,32.2
2018,7,6,20,0,991.501,0,5.0,41.9934,31.5
2018,7,6,21,0,991.75,0,4.3,41.3451,31.2
2018,7,6,22,0,991.7501,0,4.9,42.5762,30.9
